,,,"D001","D002","D003","D004","D005","D006","D007","D008","D009","D010","D011","D012","D013","D014","D015","D016","D017","D018","D019","D020","D021","D022","D023","D024","D025","D026","D027","D028","D029","D030","D031","D032","D033","D034","D035","D036","D037","D038","D039","D040","D041","D042","D043","D044","D045","D046","D047","D048","D049"
,,,"Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:","Total:"
"GEO.id","GEO.id2","GEO.display-label",,"Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Male:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:","Female:"
"Id","Id2","Geography",,,"Under 5 years","5 to 9 years","10 to 14 years","15 to 17 years","18 and 19 years","20 years","21 years","22 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 and 61 years","62 to 64 years","65 and 66 years","67 to 69 years","70 to 74 years","75 to 79 years","80 to 84 years","85 years and over",,"Under 5 years","5 to 9 years","10 to 14 years","15 to 17 years","18 and 19 years","20 years","21 years","22 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 and 61 years","62 to 64 years","65 and 66 years","67 to 69 years","70 to 74 years","75 to 79 years","80 to 84 years","85 years and over"
"1000000US060750227021011",60750227021011,"Block 1011, Block Group 1, Census Tract 227.02, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227022000",60750227022000,"Block 2000, Block Group 2, Census Tract 227.02, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227022001",60750227022001,"Block 2001, Block Group 2, Census Tract 227.02, San Francisco County, California",117,44,2,2,1,0,0,1,0,2,3,0,4,9,2,1,0,0,1,0,0,1,2,7,6,73,7,2,0,0,1,0,0,0,2,3,6,5,1,0,4,1,0,0,3,7,9,9,13
"1000000US060750227022002",60750227022002,"Block 2002, Block Group 2, Census Tract 227.02, San Francisco County, California",123,70,6,3,1,2,1,0,0,2,1,11,11,9,3,4,5,0,3,3,3,0,2,0,0,53,4,2,0,1,0,1,1,0,5,8,5,4,4,3,5,1,1,2,1,0,3,2,0
"1000000US060750227022003",60750227022003,"Block 2003, Block Group 2, Census Tract 227.02, San Francisco County, California",101,59,1,1,2,0,0,0,0,1,7,10,7,3,10,4,3,1,1,1,2,1,1,2,1,42,0,0,2,0,0,1,0,0,2,5,8,6,3,2,1,1,2,1,1,2,1,2,2
"1000000US060750227022004",60750227022004,"Block 2004, Block Group 2, Census Tract 227.02, San Francisco County, California",106,58,2,0,2,0,1,0,1,3,4,7,7,6,5,6,8,1,3,1,0,0,0,0,1,48,0,3,1,0,0,0,0,1,6,3,7,5,5,5,7,2,2,0,0,0,1,0,0
"1000000US060750227022005",60750227022005,"Block 2005, Block Group 2, Census Tract 227.02, San Francisco County, California",75,41,7,3,1,0,0,0,0,0,1,6,1,5,6,5,2,1,0,0,1,2,0,0,0,34,2,2,1,0,2,0,0,0,3,3,6,2,3,3,2,1,2,1,0,0,1,0,0
"1000000US060750227022006",60750227022006,"Block 2006, Block Group 2, Census Tract 227.02, San Francisco County, California",105,50,3,2,1,1,0,0,0,0,7,4,7,5,10,3,2,1,0,2,0,0,2,0,0,55,4,1,1,0,0,1,0,2,2,8,8,3,4,4,5,1,5,3,1,0,0,1,1
"1000000US060750227022007",60750227022007,"Block 2007, Block Group 2, Census Tract 227.02, San Francisco County, California",62,32,1,1,0,0,0,0,0,0,3,7,2,3,5,4,4,1,1,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,1,4,6,4,2,1,4,2,0,1,0,0,0,0,2
"1000000US060750227022008",60750227022008,"Block 2008, Block Group 2, Census Tract 227.02, San Francisco County, California",110,54,6,1,2,1,1,0,0,2,1,6,13,6,0,4,1,1,1,2,3,2,1,0,0,56,5,0,3,0,1,0,0,4,5,6,7,7,1,5,1,3,2,3,0,1,0,2,0
"1000000US060750227022009",60750227022009,"Block 2009, Block Group 2, Census Tract 227.02, San Francisco County, California",29,17,2,0,0,0,0,0,0,1,4,2,4,1,1,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,5,2,1,0,1,0,0,0,0,0,0,0,0,1
"1000000US060750227022010",60750227022010,"Block 2010, Block Group 2, Census Tract 227.02, San Francisco County, California",87,53,0,2,2,1,0,0,0,0,10,4,4,9,8,4,2,0,1,1,2,0,0,1,2,34,2,1,6,0,0,0,0,0,2,5,1,4,3,0,2,3,1,0,2,0,1,1,0
"1000000US060750227022011",60750227022011,"Block 2011, Block Group 2, Census Tract 227.02, San Francisco County, California",132,61,7,4,1,1,0,0,0,0,0,10,9,12,8,4,2,0,0,1,0,1,0,0,1,71,11,3,1,1,0,0,0,1,8,11,7,8,4,2,2,0,1,2,1,4,0,2,2
"1000000US060750227022012",60750227022012,"Block 2012, Block Group 2, Census Tract 227.02, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041000",60750227041000,"Block 1000, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041001",60750227041001,"Block 1001, Block Group 1, Census Tract 227.04, San Francisco County, California",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041002",60750227041002,"Block 1002, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041003",60750227041003,"Block 1003, Block Group 1, Census Tract 227.04, San Francisco County, California",235,122,7,2,1,1,0,1,1,1,22,27,31,11,10,3,0,1,0,0,1,1,1,0,0,113,4,1,0,1,0,0,0,5,16,21,22,19,6,3,2,0,1,2,1,4,1,3,1
"1000000US060750227041004",60750227041004,"Block 1004, Block Group 1, Census Tract 227.04, San Francisco County, California",111,63,2,1,2,0,1,0,0,0,3,6,12,5,5,7,9,1,4,1,0,1,0,0,3,48,2,1,5,0,1,1,1,0,2,5,12,5,3,3,1,2,0,0,0,0,0,2,2
"1000000US060750227041005",60750227041005,"Block 1005, Block Group 1, Census Tract 227.04, San Francisco County, California",12,9,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1000000US060750227041006",60750227041006,"Block 1006, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041007",60750227041007,"Block 1007, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041008",60750227041008,"Block 1008, Block Group 1, Census Tract 227.04, San Francisco County, California",68,40,0,0,1,0,0,0,0,0,4,3,5,5,5,4,4,2,1,0,1,1,1,1,2,28,3,0,0,0,1,0,0,0,1,4,4,2,1,4,1,1,2,0,1,1,2,0,0
"1000000US060750227041009",60750227041009,"Block 1009, Block Group 1, Census Tract 227.04, San Francisco County, California",91,48,2,3,1,0,0,0,0,0,3,2,12,6,3,7,3,0,1,0,1,1,1,1,1,43,3,0,0,0,0,0,1,0,3,10,7,3,2,3,4,0,2,0,1,0,1,2,1
"1000000US060750227041010",60750227041010,"Block 1010, Block Group 1, Census Tract 227.04, San Francisco County, California",81,43,2,1,1,2,0,0,0,2,1,5,9,7,2,2,2,0,1,3,0,0,0,0,3,38,6,1,1,0,1,1,1,2,2,5,5,3,1,2,1,1,2,0,0,0,0,2,1
"1000000US060750227041011",60750227041011,"Block 1011, Block Group 1, Census Tract 227.04, San Francisco County, California",30,13,1,0,1,0,0,0,0,0,0,0,1,2,1,3,1,1,1,0,0,1,0,0,0,17,3,0,0,0,0,1,0,0,0,2,2,2,0,3,0,1,1,0,0,1,0,0,1
"1000000US060750227041012",60750227041012,"Block 1012, Block Group 1, Census Tract 227.04, San Francisco County, California",10,6,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"1000000US060750227041013",60750227041013,"Block 1013, Block Group 1, Census Tract 227.04, San Francisco County, California",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041014",60750227041014,"Block 1014, Block Group 1, Census Tract 227.04, San Francisco County, California",154,81,5,2,1,0,0,0,0,0,9,11,20,7,9,7,5,0,0,0,2,2,1,0,0,73,5,0,1,0,0,0,0,1,8,16,11,13,3,4,5,2,1,0,1,1,0,1,0
"1000000US060750227041015",60750227041015,"Block 1015, Block Group 1, Census Tract 227.04, San Francisco County, California",124,64,1,1,1,0,0,0,1,1,1,12,12,10,10,5,1,2,1,0,1,2,2,0,0,60,6,0,1,0,1,0,0,1,6,9,9,6,3,4,5,1,0,1,1,1,3,2,0
"1000000US060750227041016",60750227041016,"Block 1016, Block Group 1, Census Tract 227.04, San Francisco County, California",113,65,1,1,0,0,1,0,0,0,6,6,9,13,7,10,5,0,2,0,0,1,1,2,0,48,2,0,0,0,0,1,0,2,7,6,4,6,3,3,4,1,2,0,1,1,1,3,1
"1000000US060750227041017",60750227041017,"Block 1017, Block Group 1, Census Tract 227.04, San Francisco County, California",19,13,1,0,0,0,0,0,0,0,1,2,1,2,2,1,1,0,0,0,0,0,1,0,1,6,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1000000US060750227041018",60750227041018,"Block 1018, Block Group 1, Census Tract 227.04, San Francisco County, California",122,68,6,2,0,1,2,0,0,1,5,5,12,9,5,5,3,0,4,4,0,1,1,2,0,54,5,2,1,0,1,0,0,1,7,7,5,4,5,6,3,1,1,1,0,0,2,0,2
"1000000US060750227041019",60750227041019,"Block 1019, Block Group 1, Census Tract 227.04, San Francisco County, California",49,26,1,2,0,0,0,0,0,0,1,5,2,3,5,3,4,0,0,0,0,0,0,0,0,23,1,2,2,0,0,0,0,0,0,5,3,5,1,1,1,0,0,1,0,0,1,0,0
"1000000US060750227041020",60750227041020,"Block 1020, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041021",60750227041021,"Block 1021, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041022",60750227041022,"Block 1022, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041023",60750227041023,"Block 1023, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227041024",60750227041024,"Block 1024, Block Group 1, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227042000",60750227042000,"Block 2000, Block Group 2, Census Tract 227.04, San Francisco County, California",107,63,2,1,1,0,1,0,1,2,8,9,6,10,3,3,2,4,1,1,1,3,1,1,2,44,1,2,0,0,0,0,0,2,6,10,3,8,1,5,1,0,0,0,1,1,1,0,2
"1000000US060750227042001",60750227042001,"Block 2001, Block Group 2, Census Tract 227.04, San Francisco County, California",161,83,6,0,0,0,0,0,0,1,5,15,15,9,2,8,4,5,2,4,1,3,2,0,1,78,5,1,0,0,1,1,0,1,6,11,14,6,3,9,5,3,3,3,1,2,2,1,0
"1000000US060750227042002",60750227042002,"Block 2002, Block Group 2, Census Tract 227.04, San Francisco County, California",85,51,1,1,1,0,0,0,0,0,4,6,6,6,5,8,5,2,0,1,0,5,0,0,0,34,1,0,3,0,1,0,0,0,2,5,2,4,3,4,2,2,1,1,1,2,0,0,0
"1000000US060750227042003",60750227042003,"Block 2003, Block Group 2, Census Tract 227.04, San Francisco County, California",86,52,5,0,1,1,1,0,1,0,2,4,9,5,4,3,4,3,0,1,2,1,1,2,2,34,2,1,0,1,1,0,0,0,0,5,9,0,1,4,1,0,1,3,1,2,0,2,0
"1000000US060750227042004",60750227042004,"Block 2004, Block Group 2, Census Tract 227.04, San Francisco County, California",116,68,3,0,0,0,0,0,0,2,6,14,11,9,8,3,5,2,1,0,1,3,0,0,0,48,2,2,0,0,0,0,0,5,10,7,5,4,0,1,2,3,1,1,0,3,1,0,1
"1000000US060750227042005",60750227042005,"Block 2005, Block Group 2, Census Tract 227.04, San Francisco County, California",88,45,2,0,0,0,2,0,0,0,3,5,4,7,4,2,5,0,2,2,1,2,2,0,2,43,3,1,3,0,0,0,0,1,4,3,3,5,6,3,1,1,2,1,0,1,1,3,1
"1000000US060750227042006",60750227042006,"Block 2006, Block Group 2, Census Tract 227.04, San Francisco County, California",108,57,5,2,0,2,2,0,0,1,5,6,8,6,6,3,3,2,2,0,0,0,3,1,0,51,2,3,2,0,0,1,0,1,7,8,7,7,1,5,2,1,0,0,1,0,2,1,0
"1000000US060750227042007",60750227042007,"Block 2007, Block Group 2, Census Tract 227.04, San Francisco County, California",40,18,1,0,0,1,0,0,0,0,0,1,2,0,2,2,3,2,2,1,1,0,0,0,0,22,0,0,1,0,0,0,0,1,4,1,2,2,3,3,2,0,1,0,2,0,0,0,0
"1000000US060750227042008",60750227042008,"Block 2008, Block Group 2, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227042009",60750227042009,"Block 2009, Block Group 2, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227042010",60750227042010,"Block 2010, Block Group 2, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227042011",60750227042011,"Block 2011, Block Group 2, Census Tract 227.04, San Francisco County, California",200,101,6,6,2,1,0,0,1,3,11,7,18,17,6,5,6,2,3,1,1,2,0,2,1,99,12,2,1,2,0,0,1,5,7,13,17,9,5,5,6,3,4,3,0,1,1,2,0
"1000000US060750227042012",60750227042012,"Block 2012, Block Group 2, Census Tract 227.04, San Francisco County, California",221,132,5,2,1,2,1,1,1,4,18,22,13,13,16,9,9,2,4,1,4,3,1,0,0,89,8,4,2,1,3,2,0,3,8,15,11,8,8,3,5,2,0,0,1,4,0,1,0
"1000000US060750227042013",60750227042013,"Block 2013, Block Group 2, Census Tract 227.04, San Francisco County, California",102,56,5,0,1,0,0,0,0,1,4,6,14,7,7,0,1,1,3,0,1,0,1,3,1,46,3,2,0,0,0,1,0,1,4,8,7,3,4,4,2,1,2,3,0,1,0,0,0
"1000000US060750227042014",60750227042014,"Block 2014, Block Group 2, Census Tract 227.04, San Francisco County, California",110,52,5,3,0,0,0,0,0,2,2,10,5,5,5,7,2,0,2,1,0,1,1,0,1,58,5,2,0,1,0,0,0,1,6,6,7,8,4,5,4,1,1,1,1,2,1,1,1
"1000000US060750227042015",60750227042015,"Block 2015, Block Group 2, Census Tract 227.04, San Francisco County, California",156,76,4,2,1,0,0,0,0,2,9,6,13,7,4,8,6,3,4,1,0,2,0,1,3,80,4,1,0,1,0,0,0,1,9,10,6,6,7,9,5,4,4,3,2,1,3,4,0
"1000000US060750227042016",60750227042016,"Block 2016, Block Group 2, Census Tract 227.04, San Francisco County, California",163,74,4,3,1,0,0,0,0,6,3,9,12,5,9,7,3,0,0,2,2,2,3,2,1,89,8,6,1,0,0,0,1,2,6,7,13,6,8,4,9,4,0,3,2,4,0,3,2
"1000000US060750227042017",60750227042017,"Block 2017, Block Group 2, Census Tract 227.04, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750227042018",60750227042018,"Block 2018, Block Group 2, Census Tract 227.04, San Francisco County, California",57,27,0,2,1,0,1,2,0,2,2,2,7,2,2,1,0,0,0,2,0,0,0,0,1,30,1,2,0,0,0,0,0,3,2,3,7,3,2,4,1,0,1,0,0,0,0,0,1
"1000000US060750227042019",60750227042019,"Block 2019, Block Group 2, Census Tract 227.04, San Francisco County, California",100,55,7,2,0,1,1,0,0,0,2,9,7,10,4,2,1,1,2,4,1,0,0,0,1,45,4,3,1,0,0,0,0,1,9,5,6,7,1,2,1,0,1,1,1,0,0,1,1
"1000000US060750228011000",60750228011000,"Block 1000, Block Group 1, Census Tract 228.01, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750228011001",60750228011001,"Block 1001, Block Group 1, Census Tract 228.01, San Francisco County, California",76,48,1,1,0,0,0,0,0,1,7,10,8,8,4,4,1,2,0,0,0,0,0,1,0,28,1,0,0,0,0,0,0,2,6,4,5,4,3,0,2,0,0,1,0,0,0,0,0
"1000000US060750228011002",60750228011002,"Block 1002, Block Group 1, Census Tract 228.01, San Francisco County, California",84,40,2,1,0,1,0,0,0,2,0,0,5,2,9,5,4,1,3,2,1,2,0,0,0,44,2,2,0,0,0,0,0,1,0,1,4,6,4,4,7,2,7,2,2,0,0,0,0
"1000000US060750228011003",60750228011003,"Block 1003, Block Group 1, Census Tract 228.01, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750228011004",60750228011004,"Block 1004, Block Group 1, Census Tract 228.01, San Francisco County, California",71,42,1,0,0,3,0,0,0,0,2,2,12,12,10,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,2,5,9,9,1,0,1,0,0,0,0,0,0,0,0
"1000000US060750228011005",60750228011005,"Block 1005, Block Group 1, Census Tract 228.01, San Francisco County, California",31,17,3,0,0,0,0,0,0,0,1,0,1,2,6,1,0,1,1,0,0,0,1,0,0,14,1,2,0,0,0,0,0,0,0,2,1,4,2,0,1,0,0,0,0,1,0,0,0
"1000000US060750228011006",60750228011006,"Block 1006, Block Group 1, Census Tract 228.01, San Francisco County, California",178,102,6,1,6,4,1,1,0,14,15,12,11,13,5,2,4,2,1,0,1,2,0,1,0,76,3,2,5,1,2,3,1,6,14,8,8,5,4,5,2,2,1,1,3,0,0,0,0
"1000000US060750228011007",60750228011007,"Block 1007, Block Group 1, Census Tract 228.01, San Francisco County, California",148,86,3,1,1,3,3,0,3,8,12,10,11,5,5,5,9,4,1,0,1,1,0,0,0,62,2,3,0,3,0,0,0,2,14,13,5,4,4,5,1,2,3,0,0,0,0,1,0
"1000000US060750228011008",60750228011008,"Block 1008, Block Group 1, Census Tract 228.01, San Francisco County, California",35,23,2,1,0,0,0,0,0,1,1,1,5,3,5,1,2,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,1,5,0,2,1,1,0,0,1,0,0,0,0,0,0
"1000000US060750228011009",60750228011009,"Block 1009, Block Group 1, Census Tract 228.01, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750228011010",60750228011010,"Block 1010, Block Group 1, Census Tract 228.01, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750228011011",60750228011011,"Block 1011, Block Group 1, Census Tract 228.01, San Francisco County, California",66,37,1,0,0,0,0,1,0,1,3,1,7,8,2,7,3,1,0,0,1,0,1,0,0,29,0,0,0,0,0,0,0,1,4,2,0,5,3,5,5,1,1,1,0,0,1,0,0
"1000000US060750228011012",60750228011012,"Block 1012, Block Group 1, Census Tract 228.01, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750228011013",60750228011013,"Block 1013, Block Group 1, Census Tract 228.01, San Francisco County, California",26,18,1,0,0,0,0,0,0,0,2,4,5,1,2,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0
"1000000US060750228011014",60750228011014,"Block 1014, Block Group 1, Census Tract 228.01, San Francisco County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000000US060750228011015",60750228011015,"Block 1015, Block Group 1, Census Tract 228.01, San Francisco County, California",71,44,4,1,1,0,0,0,0,1,7,5,8,6,6,1,1,0,1,1,1,0,0,0,0,27,1,1,0,0,0,0,0,0,4,3,8,7,1,1,0,0,0,0,0,0,1,0,0
"1000000US060750228011016",60750228011016,"Block 1016, Block Group 1, Census Tract 228.01, San Francisco County, California",173,81,4,4,4,4,3,3,0,2,6,16,6,7,4,5,3,0,5,1,2,1,1,0,0,92,2,5,7,2,1,1,2,5,13,13,9,4,6,6,7,0,2,1,1,1,2,2,0
"1000000US060750228011017",60750228011017,"Block 1017, Block Group 1, Census Tract 228.01, San Francisco County, California",25,19,0,0,0,0,0,0,0,0,1,5,1,3,3,2,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"1000000US060750228011018",60750228011018,"Block 1018, Block Group 1, Census Tract 228.01, San Francisco County, California",43,25,1,1,2,0,1,0,1,0,0,7,2,4,2,0,2,0,1,0,1,0,0,0,0,18,3,0,1,1,0,0,0,0,0,6,3,1,1,0,0,0,1,0,1,0,0,0,0
"1000000US060750228011019",60750228011019,"Block 1019, Block Group 1, Census Tract 228.01, San Francisco County, California",451,208,32,26,16,11,4,2,3,5,14,20,24,14,7,12,4,0,2,2,4,3,1,2,0,243,40,20,24,10,4,1,2,11,27,19,23,17,12,10,3,3,4,1,4,5,1,2,0
"1000000US060750228011020",60750228011020,"Block 1020, Block Group 1, Census Tract 228.01, San Francisco County, California",4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1000000US060750228012000",60750228012000,"Block 2000, Block Group 2, Census Tract 228.01, San Francisco County, California",125,62,4,2,2,1,1,0,1,4,4,5,7,6,5,4,6,0,2,2,2,0,3,1,0,63,4,3,1,0,2,0,0,4,7,6,7,4,2,6,7,1,3,0,2,3,1,0,0
"1000000US060750228012001",60750228012001,"Block 2001, Block Group 2, Census Tract 228.01, San Francisco County, California",128,72,5,2,0,0,0,0,0,1,6,15,16,13,7,3,1,0,1,1,1,0,0,0,0,56,2,0,0,0,0,0,0,4,5,15,12,8,4,1,4,1,0,0,0,0,0,0,0
"1000000US060750228012002",60750228012002,"Block 2002, Block Group 2, Census Tract 228.01, San Francisco County, California",115,66,3,0,0,0,2,0,1,3,8,15,12,8,6,2,2,0,1,0,1,0,1,1,0,49,1,1,0,0,0,0,0,2,4,12,14,4,7,0,3,0,0,0,1,0,0,0,0
"1000000US060750228012003",60750228012003,"Block 2003, Block Group 2, Census Tract 228.01, San Francisco County, California",43,24,0,0,0,0,0,0,0,0,3,5,7,2,2,2,1,1,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,1,4,4,7,1,1,0,1,0,0,0,0,0,0,0,0
"1000000US060750228012004",60750228012004,"Block 2004, Block Group 2, Census Tract 228.01, San Francisco County, California",42,28,0,0,0,0,0,0,0,1,2,0,5,7,6,2,2,1,0,2,0,0,0,0,0,14,1,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,1,2,1,1,0,0,0
"1000000US060750228012005",60750228012005,"Block 2005, Block Group 2, Census Tract 228.01, San Francisco County, California",316,175,13,8,1,3,4,1,6,10,31,12,22,24,17,5,3,4,0,0,5,2,1,2,1,141,10,6,5,3,2,0,1,9,26,13,20,13,4,6,5,2,6,0,1,4,3,0,2
"1000000US060750228012006",60750228012006,"Block 2006, Block Group 2, Census Tract 228.01, San Francisco County, California",260,145,6,5,5,0,2,0,6,9,32,26,9,9,9,6,7,4,2,1,2,1,1,1,2,115,4,5,4,2,1,0,0,8,21,18,16,7,6,5,5,4,4,1,2,1,0,1,0
"1000000US060750228012007",60750228012007,"Block 2007, Block Group 2, Census Tract 228.01, San Francisco County, California",434,234,12,11,12,7,6,2,4,17,41,35,20,30,13,5,8,2,5,0,0,1,0,1,2,200,10,14,10,6,3,3,2,8,38,24,22,11,14,5,9,4,4,2,2,2,2,3,2
